brakePower,speed,car_model,result
21,30,3,1
15,45,1,1
12,55,3,0
24,60,3,1
3,45,4,1
10,60,4,0
15,60,3,0
16,70,2,0
21,60,3,1
21,70,4,0
5,45,3,1
21,55,4,1
4,55,1,1
10,50,1,0
12,55,2,1
21,40,1,1
2,55,3,1
16,60,4,1
22,50,1,1
7,55,4,1
1,70,1,0
3,55,3,0
27,55,4,0
10,55,4,1
24,50,1,0
14,60,2,1
20,55,1,0
17,60,2,1
22,60,1,1
12,65,4,1
25,50,4,0
5,55,4,1
2,65,4,1
6,60,4,1
4,60,3,0
2,60,4,0
4,55,4,0
4,60,4,0
26,55,4,0
17,60,3,1
15,60,3,1
8,50,2,1
18,60,3,0
3,60,1,0
6,30,4,1
1,60,4,1
13,50,3,0
22,50,2,1
3,60,4,1
6,55,1,0
10,50,2,0
1,55,1,1
20,45,2,0
19,55,1,0
11,50,2,0
24,65,4,0
5,50,1,1
12,55,4,0
9,55,4,1
2,35,2,1
16,55,1,0
5,55,1,1
25,55,1,1
19,45,1,0
5,65,3,0
21,60,4,1
16,50,1,1
14,60,4,0
6,50,2,0
23,50,2,0
25,50,2,0
7,55,4,0
3,60,3,0
9,65,3,0
2,45,2,0
20,60,4,0
18,60,4,0
11,65,4,0
25,55,3,1
8,55,3,1
25,50,3,1
1,50,3,0
13,45,4,1
6,60,1,0
5,55,4,0
6,55,4,0
15,60,4,1
2,40,3,1
17,60,3,0
4,55,4,1
15,40,2,1
2,75,3,1
13,60,4,0
17,60,4,1
11,55,3,1
10,60,4,1
27,55,4,1
20,40,2,1
22,55,4,1
27,30,1,1
26,55,4,1
3,30,2,1
20,45,2,1
8,60,4,0
14,45,4,1
4,50,3,0
25,55,3,0
15,50,1,1
1,50,3,1
17,55,4,0
25,60,4,0
19,50,3,1
25,55,4,0
14,60,4,1
8,65,4,0
1,55,4,0
2,55,4,1
17,50,3,1
2,55,3,0
26,50,4,0
26,65,4,0
19,30,2,0
9,35,3,1
7,35,1,0
15,50,1,0
12,50,1,0
20,30,3,1
19,60,1,1
17,40,3,1
15,40,3,0
1,45,3,0
4,45,1,1
4,45,3,0
8,30,2,0
10,55,4,0
7,40,3,0
17,55,4,1
2,45,4,1
8,30,1,1
7,45,4,1
6,35,1,0
1,80,1,1
27,40,2,0
26,50,4,1
16,45,4,1
14,40,3,1
10,45,3,0
15,45,4,1
18,45,1,0
2,40,2,0
6,50,3,0
14,60,3,1
3,60,4,0
18,80,1,0
5,70,4,1
7,35,2,1
23,35,3,0
18,30,2,1
22,45,3,0
25,35,3,1
19,35,3,1
4,40,1,1
17,30,4,1
27,50,4,1
26,35,3,1
23,35,3,1
2,55,1,1
3,30,3,1
23,65,1,1
24,40,1,0
22,35,1,1
21,40,1,0
27,45,3,0
11,75,1,0
27,75,1,0
7,50,4,0
2,50,4,1
9,50,4,0
10,50,4,0
19,45,4,1
4,50,4,1
6,50,4,1
9,50,4,1
23,30,3,0
21,30,3,0
11,30,3,1
13,30,3,0
15,30,3,0
18,30,3,0
8,70,1,0
8,75,3,0
7,30,3,0
17,75,3,1
2,70,1,1
4,70,1,1
7,75,3,0
16,45,4,0
24,65,1,0
27,65,1,0
20,45,4,1
9,75,3,1
1,30,3,0
2,70,3,1
12,30,3,0
24,30,3,0
13,30,3,1
22,45,4,1
22,70,3,0
3,35,3,0
9,70,4,1
26,65,3,1
18,65,1,1
8,30,3,0
20,30,3,0
27,45,4,1
21,45,4,1
9,30,3,1
6,65,1,0
18,70,3,0
17,30,3,0
9,30,3,0
17,70,3,1
2,30,3,1
5,50,4,1
11,50,4,0
10,80,4,1
2,30,4,1
23,45,4,1
18,35,3,1
3,50,4,0
27,40,4,1
21,80,4,1
26,80,4,1
26,30,3,0
27,80,4,0
4,30,3,0
18,45,4,0
2,60,1,0
22,45,4,0
9,60,1,1
8,55,1,1
16,60,1,0
1,50,4,0
21,60,1,0
3,60,1,1
17,45,4,0
17,45,4,1
3,80,3,0
26,70,1,0
20,50,1,1
8,45,4,1
9,55,4,0
10,55,1,0
11,60,3,1
1,35,3,0
3,70,3,0
27,75,3,1
13,55,1,1
19,30,4,1
5,65,3,1
17,30,3,1
4,50,1,1
4,60,3,1
6,55,1,1
2,35,3,0
17,55,1,0
11,45,3,1
20,75,4,1
27,60,3,0
6,60,3,1
24,60,3,0
15,55,4,0
7,30,3,1
25,30,1,1
12,30,3,1
7,35,3,0
19,30,3,0
11,60,1,0
25,45,4,0
1,65,3,0
6,50,4,0
10,75,4,1
4,80,4,1
27,60,4,1
17,45,1,1
6,45,4,1
12,80,4,0
27,65,3,0
26,80,4,0
4,30,4,1
7,60,4,1
15,55,3,1
10,45,4,1
1,75,4,1
23,70,3,0
22,50,1,0
6,75,4,1
21,55,1,0
23,55,1,1
27,55,1,1
19,50,1,1
1,70,3,1
1,60,1,0
4,60,1,0
25,60,3,0
1,80,4,0
11,55,1,0
14,55,1,1
24,50,1,1
18,55,1,1
19,55,3,1
